day,dt,temp,chau_z,chau_h
0.3999999999999986,9.21,-1.8,0.13,0.0
1.0,14.79,-1.8,0.139,0.0
2.0,24.0,-4.3,0.208,0.0
3.0,24.0,-6.3,0.29,0.0
4.0,24.0,-3.3,0.308,0.0
5.0,24.0,-5.8,0.36,0.0
6.0,24.0,-2.5,0.36,0.0
7.0,24.0,3.0,0.28,0.0
8.0,24.0,5.3,0.131,0.0
8.299999999999997,8.16,-1.0,0.13,0.0
9.0,15.84,-1.0,0.123,0.0
9.0,0.45,-4.0,0.13,0.0
10.0,23.55,-4.0,0.2,0.0
11.0,24.0,-8.5,0.324,0.0
12.0,24.0,-9.3,0.42,0.0
12.5,11.29,-6.5,0.44,0.0
13.0,12.71,-6.5,0.54,0.0
14.0,24.0,-0.8,0.54,0.0
14.299999999999997,6.01,3.0,0.44,0.0
15.0,17.99,3.0,0.39,0.0
16.0,24.0,3.0,0.319,0.0
17.0,24.0,-1.0,0.307,0.0
18.0,24.0,-6.0,0.369,0.0
19.0,23.21,-9.3,0.44,0.0
19.0,0.79,-9.3,0.459,0.0
19.4,10.51,-10.3,0.54,0.0
20.0,13.49,-10.3,0.581,0.0
21.0,24.0,-12.3,0.661,0.0
22.0,24.0,-12.3,0.728,0.001
23.0,24.0,-10.3,0.773,0.001
24.0,24.0,-2.5,0.761,0.001
25.0,24.0,2.3,0.715,0.001
26.0,24.0,-2.0,0.702,0.001
27.0,24.0,-1.8,0.688,0.001
28.0,24.0,-0.8,0.667,0.001
29.0,24.0,-0.3,0.642,0.001
30.0,24.0,2.3,0.594,0.001
31.0,24.0,-1.5,0.582,0.001
32.0,24.0,-1.8,0.574,0.001
33.0,24.0,-3.0,0.578,0.001
34.0,24.0,-2.5,0.577,0.001
35.0,24.0,-3.8,0.589,0.001
36.0,24.0,-1.3,0.577,0.001
37.0,24.0,-4.3,0.595,0.001
38.0,24.0,-11.5,0.673,0.001
39.0,24.0,-9.5,0.724,0.002
40.0,24.0,-9.3,0.769,0.002
41.0,24.0,-11.5,0.824,0.002
42.0,24.0,-12.5,0.88,0.002
43.0,24.0,-13.3,0.935,0.002
44.0,24.0,-11.0,0.974,0.002
45.0,24.0,-5.3,0.981,0.002
46.0,24.0,-5.0,0.986,0.002
47.0,24.0,-7.0,1.002,0.003
48.0,24.0,-2.5,0.994,0.003
49.0,24.0,2.0,0.963,0.003
50.0,24.0,2.0,0.931,0.003
51.0,24.0,-7.3,0.952,0.003
52.0,24.0,-7.8,0.975,0.003
53.0,24.0,-3.0,0.972,0.003
54.0,24.0,-16.8,1.04,0.003
55.0,24.0,-10.5,1.073,0.003
56.0,24.0,-6.3,1.084,0.003
57.0,24.0,-19.0,1.154,0.003
58.0,24.0,-19.5,1.221,0.003
59.0,24.0,-16.0,1.269,0.004
60.0,24.0,-21.0,1.333,0.004
61.0,24.0,-10.3,1.355,0.004
62.0,24.0,-8.3,1.368,0.004
63.0,24.0,-10.5,1.39,0.004
64.0,24.0,-9.0,1.405,0.004
65.0,24.0,-18.0,1.453,0.004
66.0,24.0,-20.3,1.506,0.004
67.0,24.0,-15.0,1.539,0.004
68.0,24.0,-4.3,1.537,0.004
69.0,24.0,-5.3,1.538,0.004
70.0,24.0,-14.5,1.569,0.004
71.0,24.0,-11.0,1.588,0.004
72.0,24.0,-14.5,1.618,0.005
73.0,24.0,-23.0,1.674,0.005
74.0,24.0,-26.0,1.735,0.005
75.0,24.0,-19.5,1.776,0.005
76.0,24.0,-17.8,1.811,0.005
77.0,24.0,-18.3,1.846,0.005
78.0,24.0,-20.0,1.885,0.005
79.0,24.0,-18.8,1.92,0.005
80.0,24.0,-12.0,1.937,0.005
81.0,24.0,-5.0,1.935,0.005
82.0,24.0,-15.8,1.962,0.005
83.0,24.0,-18.8,1.995,0.005
84.0,24.0,-11.8,2.011,0.005
85.0,24.0,-11.0,2.024,0.005
86.0,24.0,-7.5,2.029,0.005
87.0,24.0,-1.8,2.02,0.005
88.0,24.0,-5.3,2.019,0.005
89.0,24.0,-13.5,2.039,0.006
89.3,7.55,-18.0,2.046,0.006
90.0,16.45,-18.0,2.062,0.006
91.0,24.0,-9.5,2.069,0.006
92.0,24.0,-14.8,2.087,0.006
93.0,24.0,-14.5,2.104,0.006
94.0,24.0,-30.0,2.148,0.006
95.0,24.0,-28.8,2.19,0.006
96.0,24.0,-19.3,2.215,0.006
97.0,24.0,-19.8,2.24,0.006
98.0,24.0,-10.3,2.249,0.006
99.0,24.0,-14.5,2.265,0.006
100.0,24.0,-15.3,2.282,0.006
101.0,24.0,-28.8,2.322,0.006
102.0,24.0,-25.0,2.356,0.006
103.0,24.0,-16.8,2.375,0.006
104.0,24.0,-19.3,2.398,0.006
105.0,24.0,-10.3,2.406,0.006
106.0,24.0,-19.5,2.43,0.006
107.0,24.0,-19.8,2.454,0.006
108.0,24.0,-11.5,2.464,0.006
109.0,24.0,-8.5,2.469,0.006
110.0,24.0,-16.8,2.488,0.006
111.0,24.0,-16.5,2.506,0.006
112.0,24.0,-8.0,2.511,0.006
113.0,24.0,-23.0,2.539,0.006
114.0,24.0,-23.5,2.568,0.006
115.0,24.0,-25.0,2.599,0.006
116.0,24.0,-28.0,2.635,0.007
117.0,24.0,-20.8,2.659,0.007
118.0,24.0,-13.8,2.672,0.007
119.0,24.0,-14.5,2.686,0.007
120.0,24.0,-20.5,2.71,0.007
121.0,24.0,-17.8,2.729,0.007
122.0,24.0,-19.3,2.75,0.007
123.0,24.0,-15.0,2.765,0.007
124.0,24.0,-16.5,2.782,0.007
125.0,24.0,-10.0,2.789,0.007
126.0,24.0,-6.8,2.792,0.007
127.0,24.0,-7.5,2.795,0.007
128.0,24.0,-8.3,2.8,0.007
129.0,24.0,-9.8,2.808,0.007
130.0,24.0,-8.0,2.812,0.007
131.0,24.0,-9.8,2.819,0.007
132.0,24.0,-9.3,2.826,0.007
133.0,24.0,-10.0,2.834,0.007
134.0,24.0,-7.3,2.837,0.007
135.0,24.0,-19.0,2.858,0.007
136.0,24.0,-16.5,2.875,0.007
137.0,24.0,-11.8,2.885,0.007
138.0,24.0,-19.0,2.906,0.007
139.0,24.0,-10.3,2.914,0.007
140.0,24.0,-5.0,2.914,0.007
141.0,24.0,-21.0,2.938,0.007
142.0,24.0,-15.3,2.953,0.007
143.0,24.0,-7.8,2.957,0.007
144.0,24.0,-3.8,2.956,0.007
145.0,24.0,-4.3,2.956,0.007
146.0,24.0,-10.5,2.965,0.007
147.0,24.0,-6.0,2.967,0.007
148.0,24.0,2.3,2.957,0.007
149.0,24.0,2.5,2.948,0.007
150.0,24.0,3.8,2.936,0.007
151.0,24.0,4.8,2.923,0.007
152.0,24.0,1.5,2.915,0.007
153.0,24.0,1.0,2.908,0.007
154.0,24.0,-4.5,2.908,0.007
155.0,24.0,-6.0,2.911,0.007
156.0,24.0,-3.8,2.91,0.007
157.0,24.0,-1.0,2.906,0.007
158.0,24.0,-3.8,2.906,0.007
159.0,24.0,-1.3,2.902,0.007
160.0,24.0,1.2,2.894,0.007
161.0,24.0,2.8,2.885,0.007
162.0,24.0,5.5,2.871,0.007
163.0,24.0,4.8,2.859,0.007
164.0,24.0,6.8,2.843,0.007
165.0,24.0,5.3,2.83,0.007
166.0,24.0,2.3,2.821,0.007
167.0,24.0,2.0,2.813,0.007
168.0,24.0,1.8,2.804,0.007
169.0,24.0,1.0,2.797,0.007
170.0,24.0,1.5,2.789,0.007
171.0,24.0,6.5,2.774,0.007
172.0,24.0,2.8,2.765,0.007
173.0,24.0,1.3,2.757,0.007
174.0,24.0,-3.0,2.756,0.007
175.0,24.0,0.3,2.75,0.007
176.0,24.0,0.5,2.744,0.007
177.0,24.0,0.8,2.737,0.007
178.0,24.0,4.0,2.725,0.007
179.0,24.0,2.5,2.716,0.007
180.0,24.0,1.8,2.707,0.007
181.0,24.0,-2.3,2.705,0.007
182.0,24.0,2.5,2.696,0.007
183.0,24.0,9.0,2.677,0.007
184.0,24.0,7.3,2.66,0.007
